cleaned_tokens,task1,task2
"['rt', 'girlsreallyrule', 'graham', 'reading', 'random', 'portions', 'transcripts', 'said', 'trump', 'fucking', 'idiot', 'looks', 'says', '…']",HOF,PRFN
"['rt', 'btsvotingteam', 'hang', 'armys', 'bear', 'little', 'time', 'okay', 'okay', 'okay', 'rest', 'deserved', 'bbmastopsocial', 'bts', '…']",NOT,NONE
"['problem', 'wanting', 'second', 'get', 'always', 'taken', 'away']",NOT,NONE
"['rt', 'alexivenegas', 'would', 'rather', 'never', 'see', 'whale', 'entire', 'existence', 'earth', 'see', 'small', 'tank', 'httpstco1ycjvz…']",NOT,NONE
"['acceptable', 'compliments', 'calling', 'cute', 'tiny', 'pretty', 'etc', 'bad', 'compliments', 'want', 'fuck', 'please', 'mine', 'like', 'cock', 'baby', '🤪']",HOF,PRFN
"['lukeoneil47', 'ivankatrump', 'dumbass', 'clue', 'regarding', 'government', 'daddies', 'pet']",HOF,OFFN
"['rt', 'iamsteveharvey', 'vaultempowers', 'conference', 'may', '17', '19', '2019', 'sheraton', 'universal', 'los', 'angeles', '3', 'days', '20', 'speakers', 'incredible', 'pan…']",NOT,NONE
"['rt', 'krassenstein', 'three', 'months', 'ago', 'mattgaetz', 'attempted', 'throw', 'manuel', 'oliver', 'father', 'parkland', 'victim', 'joaquin', 'gun', 'violenc…']",NOT,NONE
"['daydavonne', 'coming', 'tribunal', 'natural', 'unbothered', 'whole', 'mood']",NOT,NONE
"['gregoryttaylor2', 'aaronsojourner', 'gopchairwoman', 'realdonaldtrump', 'huhfacts', 'bullshit', 'would', 'trump', 'httpstcotyjgwrign8']",HOF,OFFN
"['rt', 'filmsbybenedict', 'steve', 'rogers’', 'ass', 'america', 'httpstco4t8t3eptef']",HOF,PRFN
"['rt', 'bustfatnuts', 'want', 'suck', 'nut', '🤤httpstco7ikto0nhz6']",HOF,PRFN
"['yxngxiaothong', 'youre', 'going', 'get', 'ruby']",NOT,NONE
"['namusunrise', 'need', 'exams', 'languages', 'go', 'places', 'want', 'theres', 'cool', 'apps', 'learn…', 'httpstconpjhb61yi9']",NOT,NONE
"['kingdupuis17', 'ooo', 'bro', 'u', 'got', 'reply', 'go', 'get', 'get', 'get', 'get', 'follow', 'yo', 'dreams', 'boy']",NOT,NONE
"['birthday', 'tomorrow', 'come', 'liverpool', 'give', 'early', 'birthday', 'present', 'plzz', 'barliv', 'lfc', 'ynwa']",NOT,NONE
"['jaidachan', 'fuck', 'choking', 'i’m', 'tryna', 'get', 'murdered😩']",HOF,PRFN
"['god', 'dammit', 'help', 'bitch']",HOF,PRFN
"['realdonaldtrump', 'mariabartiromo', 'cant', 'figure', 'anyone', 'would', 'trust', 'loser', 'lost', 'billion', 'dollars', 'thebiggestloser']",HOF,OFFN
"['fucking', 'hate', 'whitewash', 'fuck', 'u']",HOF,PRFN
"['rt', 'roopalisriv', '“i', 'don’t', 'think', 'father', 'grandmother', 'greatgrandfather', 'much', 'mr', 'narendra', 'modi”', '“why', 'would', 'anyone', 'holiday…']",NOT,NONE
"['rt', 'stfuiol', '7', 'billion', 'people', 'world', 'think', 'im', 'gonna', 'chase', 'someone', 'doesnt', 'even', 'want', 'hahah', 'thats', 'exactly', 'what…']",NOT,NONE
"['rt', 'abdulmahmud01', '2', 'months', 'today', 'payooo', 'laughter', 'punches', 'gone', 'piusadesanmi', 'like', 'live', 'words', 'memo…']",NOT,NONE
"['rt', 'pixieangelz', 'jdnsjsnsnsjsn', 'finally', 'finished', 'weeks', 'im', 'fucking', 'loving', 'aaaaaaaaaaaaaaaaa', 'umineko', 'plush', 'https…']",HOF,PRFN
"['shame', 'world', 'ending', 'init']",NOT,NONE
"['podcastsjudge', 'youre', 'welcome', '😁']",NOT,NONE
"['eleldllwlrlwkrkks', 'fucking', 'love']",HOF,PRFN
"['rt', 'gukksbunny', 'we’re', 'aware', 'you’re', 'strong', 'jungkook', 'need', 'httpstcox2u46qky1i']",NOT,NONE
"['fuck', 'red', 'vines']",HOF,PRFN
"['world', 'full', 'lies', 'truth', 'heres', 'letter', '🎶']",NOT,NONE
"['overhual', 'telelance', 'think', 'youre', 'something']",NOT,NONE
"['rt', 'slurpeecrank', 'learn', 'everything', 'lesser', 'know', 'something', 'better', 'dont', 'need', 'know', 'people', 'say…']",NOT,NONE
"['rt', 'svfuuu', 'people', 'calling', 'characters', '170', 'cm', 'height', 'short', '152cm', 'gremlin', 'ass', 'httpstcowkim55oqro']",NOT,NONE
"['rt', 'thedailyedge', 'please', 'rt', 'lindsey', 'graham', 'saying', 'trump', 'fucking', 'idiot', 'national', 'tv', 'today', 'upset', 'realdonaldtru…']",HOF,PRFN
"['kmb9i', 'bro', 'ain’t', 'ever', 'gonna', 'get', 'bragging', 'rights', 'meelan', 'cl']",HOF,NONE
"['fortnitegame', 'sooo', 'fucking', 'dumass', 'pump', 'fortnite', 'shit']",HOF,PRFN
"['dcweatherman', 'aight', 'bruhbe', 'downloading', 'ina', 'minute']",NOT,NONE
"['lindseygrahamsc', 'realdonaldtrump', 'south', 'carolina', 'folks', 'played', 'fools', 'tough', 'ass', 'coward', 'lindsey', 'get', 'rid']",HOF,PRFN
"['imagine', 'dumb', 'actually', 'need', 'sign', 'tell', 'bigot']",HOF,PRFN
"['almost', 'weekend', 'plz', 'show', 'pets', 'get', 'spend', '🙏🐕🐈🐇🐀🐍🐢🦎✨', 'heres', 'mine', 'httpstcoqxibuadwva']",NOT,NONE
"['rt', 'ibjiyongi', 'wow', 'natashatynes', 'you’re', 'fucking', 'snitch', 'httpstcocosrcslv5j']",HOF,OFFN
"['truly', 'sick']",HOF,NONE
"['rt', 'miniwhiskk', 'you’re', 'lying', 'you’re', 'telling', 'don’t', 'know', 'vegas', 'vlog', 'word', 'word']",NOT,NONE
"['damn', '😂']",HOF,PRFN
"['nyctspts', 'ayfernyc', 'cspan', 'senkamalaharris', 'lol', '5', 'bucks', 'bet', 'buddy', 'moron', 'magat', 'couldn’t', 'r…', 'httpstcorcandx8zv3']",HOF,PRFN
"['rt', 'sadiecashbat', 'funny', 'almost', 'like', 'shit', 'equal', 'rights', 'transphobes', 'smokescreen', 'mostly', 'promot…']",HOF,PRFN
"['need', 'find', 'messenger', 'snapchat', 'abortion', 'shit', 'getting', 'processing', 'power']",HOF,PRFN
"['fuck', 'everybody']",HOF,OFFN
"['rt', 'pooramor', 'say', 'u', 'shit', 'fucking', 'admit', 'ur', 'mistakes', 'it’ll', 'make', 'u', 'better', 'person', 'thanks']",HOF,PRFN
"['thehoney', 'lmfao', 'fuck']",HOF,PRFN
"['sonofpink', 'couldnt', 'help', 'giggled', 'playfully', 'squirm', 'grasp']",NOT,NONE
"['rt', 'arronorriss', 'little', 'monster', 'chase', 'hes', 'bikes', 'much', 'peyton', '3', 'quite', 'sure', 'yet', 'but…']",NOT,NONE
"['rt', 'dollbanger', 'sexy', 'doll', 'star', 'bella', 'roze', 'flashing', 'amazing', 'ass', 'getting', 'pussy', 'pounded', 'shes', 'mikasas', 'bff', 'shes', 'superhappy…']",HOF,OFFN
"['rt', 'milezdas', 'cris', 'look', 'really', 'sick', '🤒', 'dani', 'skamespaña', 'httpstco172m9tse1r']",NOT,NONE
"['rt', 'ethehustla', 'club', 'owner', 'asking', 'community’s', 'help', 'get', 'club', 'needs', 'open', 'here’s', 'gofundm…']",NOT,NONE
"['rt', 'astroiogywhore', 'one', 'deer', '🌳', '🚘', 'need', 'get', '🌳', '…']",NOT,NONE
"['glad', 'picked', 'comfort', 'food', 'dinner', 'tonight', 'roasted', 'turkey', 'breast', 'greens', 'ham', 'hocks']",HOF,PRFN
"['chan9xi', 'xlnran', 'au', 'means', 'names', 'changed']",NOT,NONE
"['rt', 'teenagerlilac', 'went', 'high', 'school', 'james', 'charles', 'sexual', 'predator', 'sexually', 'assaulted', 'friend', 'i’m', 'glad', 'see', 'his…']",HOF,OFFN
"['rt', 'pacothasavage', 'bru', 'shit', 'weird', 'look', 'lit', '😂😂', 'httpstcoivz6fiaoi8']",HOF,PRFN
"['hate', 'father', 'bruh']",HOF,OFFN
"['rt', 'allylip03', 'happy', 'birthday', 'nottwodaysoldanymore', 'goth', 'boy', 'v', 'thank', 'everything', 'youve', 'done', 'rest', 'well', 'now…']",NOT,NONE
"['rt', 'ashleynic0le', 'shed', 'tear', 'bih', 'means', 'care', 'yo', 'ugly', 'ass']",HOF,PRFN
"['that’s', 'saved', 'card', 'info', 'amazon', 'prime', 'dont', 'go', 'exactly', 'might', 'even', 'worse…', 'httpstcojhctxgy5ry']",NOT,NONE
"['rt', 'woolimusic', 'dubstep', 'lineups', 'getting', 'stacked', 'headliner', 'smaller', 'names', 'good', 'better', 'dont', 'th…']",NOT,NONE
"['2', 'years', 'get', 'probation', 'inna', 'month', 'bitch', 'big', 'gas', 'slatt']",HOF,PRFN
"['rt', 'tnichelleee', 'wanting', 'go', 'forever', 'like', 'date', 'sum', 'lol', 'shit', 'fun', 'httpstcoyoasqwyf85']",HOF,PRFN
"['benshapiro', 'young', 'people', 'becoming', 'conservatives', 'theyve', 'watching', 'videos', 'sjws', 'going', 'ape', 'shit']",HOF,PRFN
"['yall', 'seeing', 'shit']",HOF,PRFN
"['andersensays', 'nodded', 'smiled', 'thousand', 'words', 'smile', 'people', 'say', 'hans', 'stubborn', 'foul', 'means…', 'httpstcopto3g3gqoj']",HOF,OFFN
"['rt', 'k33yuh', 'fuck', 'put', 'whole', 'jacuzzi', 'garbage', 'bag', '🤦🏾🤣', 'httpstcoselprdaxka']",HOF,PRFN
"['brittknowsbestt', '3', 'think', 'httpstcolwztuomzdn']",NOT,NONE
"['rt', 'swimtosafety1st', 'white', 'people', 'scared', 'muslims', 'till', 'it’s', 'time', 'go', 'morocco', 'turkey', 'holiday']",NOT,NONE
"['arkloster', 'you’re', 'one', 'person', 'vote']",NOT,NONE
"['ferretvillager', 'thats', 'stupid']",NOT,NONE
"['rt', 'iamelijah97', 'bruh', 'wanna', 'cheat', 'urge', 'fuck', 'people', 'single', 'dumb', 'mf', '😂']",HOF,PRFN
"['rt', 'rachellshantal', 'respect', 'don’t', 'certain', 'shit🤣']",HOF,PRFN
"['sorry', 'liberal', 'ladies', 'love', 'brash', 'masculine', 'president', 'limp', 'wristed', 'spineless', 'guy', '8', 'years…', 'httpstcoqlwhfmdpk4']",NOT,NONE
"['rt', 'acekatana', 'nicolecliffe', 'grandmother', 'rather', 'saying', '“i’m', 'full”', 'would', 'say', '“i’ve', 'elegant', 'sufficiency”', 'became', 'famil…']",NOT,NONE
"['thehill', 'blocked', 'tired', 'bullshit', 'thehill']",HOF,PRFN
"['shalinipatel14', 'fine', 'ampu']",NOT,NONE
"['know', 'i’ve', 'used', 'gif', 'quite', 'bit', 'years', 'it’s', 'one', 'favorites', 'never', 'applicable…', 'httpstco9mxohgzrmd']",NOT,NONE
"['ask', 'basic', 'shit', 'you’re', 'dating', 'stand', 'get', 'tired', 'basic', 'shit', '10', 'years', 'marriage', 'a…', 'httpstconborqowgoz']",HOF,PRFN
"['doesn’t', 'get', 'wants', 'he’s', 'going', 'declare', 'defeat', 'cancel', '120', 'billion', 'public', 'debt', 'owed', 'hi…', 'httpstcok3pmck76tg']",NOT,NONE
"['bladeweiser', 'idk', 'she’s', 'making']",NOT,NONE
"['thinking', 'hope', 'zendaya', 'gets', 'back', 'show', 'she’s', 'disney', 'put', 'asses', 'blast', 'i…', 'httpstcokb0lksykt5']",HOF,PRFN
"['dril', 'ill', 'beat', 'god', 'damn', 'fucking', 'ass']",HOF,PRFN
"['rt', 'twicecharts', 'gaon', 'digital', 'chart', '—', 'weekly', '102', 'dance', 'night', 'away', '6162699', '839026606', 'total', '2']",NOT,NONE
"['sifillldf', 'you’re', 'ignorant', 'clown']",HOF,OFFN
"['rt', 'amoscoates', 'impeachment', 'realdonaldtrump', 'barr', 'dnc', 'spokesmen', 'cnn', 'msnbc', 'never', 'conduct', 'pr…']",NOT,NONE
"['rt', 'followingval', 'niggas', 'talk', 'fuck', 'anything', 'size', 'shape', 'ugly', 'don’t', 'ever', 'feel', 'flattered', 'cuffing', 'might', 'dif…']",HOF,HATE
"['fucking', 'fuck']",HOF,PRFN
"['rt', 'sekusa1', '🔥muslim', 'refugees', 'sweden', '🔥this', 'dont', 'want', 'united', 'states', 'america', '🔥muslims', 'want', 'take', 'usa…']",HOF,HATE
"['hansuniverse', 'damn', 'really', 'scorpios', 'dust']",HOF,PRFN
"['rosylikerosie', 'bitch', 'u', 'fym']",HOF,PRFN
"['shaos', 'ass', '5', 'art', 'dayum', 'son', '—', 'lmao', 'ass', 'cloth', 'tied', 'around', 'waist', 'billowing', 'sligh…', 'httpstcojhdcobxu9p']",HOF,PRFN
"['say', 'society', 'grizz', 'deserves', 'w', 'sam', 'fuck', 'campbell', 'netflix', 'snapped', 't…', 'httpstcoexwkfzfmbf']",HOF,PRFN
"['barrresign', 'liar', 'liar', 'fired', 'president', 'weenie', 'meanie']",HOF,OFFN
"['rt', 'hosthetics', 'james', 'charles', 'shit', 'bitch', 'sick']",HOF,PRFN
"['rt', 'killakow', 'fucking', 'tell', 'allstars', 'get', 'paid', 'httpstcocyhfhqfq8b']",HOF,PRFN
"['rt', 'airbagmoments', 'trump', 'also', 'bit', 'notorious', 'flouter', 'constitutional', 'obligations', 'ethics', 'rules', 'oaths', 'office', 'oh', 'well…']",NOT,NONE
"['🤩2019', 'dates', 'prices', 'listed🤩', 'golden', 'gates', 'holiday', 'centre', '3', 'bedrooms', '6', 'berth', 'golden', 'gate', 'holiday', 'centre', 'towyn…', 'httpstcoz2vujcdz4g']",NOT,NONE
"['suck', 'xrider', 'goranger', 'httpstcong3azhpubi']",NOT,NONE
"['rt', 'pipcsmith', 'heres', 'article', 'wrote', 'goodweekendmag', 'friend', 'musician', 'dan', 'pash', 'hes', 'still', 'making', 'music', 'less…']",NOT,NONE
"['rt', 'jemelehill', 'brienne', 'petty', 'wrote', 'died', 'protecting', 'sister', 'sex', 'dirty', 'ass', 'demthrones']",HOF,PRFN
"['rt', 'mattwalshblog', 'even', 'write', 'embarrassingly', 'stupid', 'tweets', 'like', 'don’t', 'kill', 'humans', 'everything', 'wil…']",NOT,NONE
"['rt', 'realdenman', 'bluerobotdesign', 'realdonaldtrump', 'greatest', 'president', 'ever']",NOT,NONE
"['rt', 'aiidyyl', 'lol', 'shut', 'fuck', 'httpstcolejxpptybw']",HOF,PRFN
"['rt', 'qasimrashid', 'gop', 'cut', '15t', 'taxes', 'millionaires', 'amp', 'billionaires', 'amp', 'tried', 'ban', 'muslims', 'immigrating', 'america—a', 'muslim', 'i…']",HOF,HATE
"['pulgasboxeo', 'dairenugent', 'mryib', 'tory', 'isnt', 'mates', 'cameron', 'ben', 'voice', 'fucking', 'whiney', 'i…', 'httpstcof35afqtnlj']",HOF,PRFN
"['fuck', 'sucide', 'drink', 'beer']",HOF,PRFN
"['firmeprincess', 'don’t', 'think', 'call', 'even', 'joke', 'sorry', 'you’re', 'good', 'that…', 'httpstcoed5h6mqqvl']",NOT,NONE
"['humility', 'strange', 'thing', 'minute', 'think', 'got', 'lost', 'sir', 'edward', 'hulse…', 'httpstconailodgucg']",NOT,NONE
"['baguettechan', 'youre', 'amazing', 'artist']",NOT,NONE
"['rt', 'licht2084', 'bet', 'ko', 'talaga', 'si', 'dawn', 'doesnt', 'filter', 'speaks', 'facts', 'shes', 'bias', 'sees', 'situation', 'rationa…']",NOT,NONE
"['rt', 'earjordan', 'cold', 'fucking', 'slaw', 'httpstcoovfztuigds']",HOF,PRFN
"['finktristan', 'giannifarley', 'gatorgay7', 'well', 'guy', 'post', 'pic', 'showing', 'he’s', 'asking', 'get', 'comment', 'like']",NOT,NONE
"['rt', 'iamkevingates', 'look', 'like', 'soul', 'drained', 'please', 'go', 'get', 'rest', 'love']",HOF,PRFN
"['90', 'people', 'found', 'shelter', 'sun', 'multnomahcounty', 'yesterday']",NOT,NONE
"['alissonfiair', 'karma', 'bitch', '😂😂😂😂', 'messi', 'messi', 'messi', '🎉🎉🎉🎉']",HOF,PRFN
"['basically', 'signed', 'life', 'away', 'documents', 'damn', 'house', 'that’s', 'even', 'mine', 'yet😅💁🏽\u200d♀️']",NOT,NONE
"['dbinea', 'fuck', '😋']",HOF,PRFN
"['rt', 'atrupar', 'senatordurbin', 'listening', 'carefully', 'republican', 'colleagues', 'amp', 'seems', 'theyre', 'going', 'coordinate', 'lock', 'h…']",NOT,NONE
"['ohokaysuree', 'britishvogue', 'givenchy', 'arianagrande', 'omg', 'shut', 'fuck', '💀itsrally', 'nobody', 'cares', 'tweet']",HOF,OFFN
"['rt', 'jimmfelton', '2016', 'brexit', 'improve', 'lives', '2019', 'wont', 'bad', 'time', '450000', 'us', 'fucking', 'died', 'httpstc…']",HOF,HATE
"['pppapin', 'alexgarciawx', 'getting', 'showers', 'gusty', 'winds', 'past', 'days']",NOT,NONE
"['think', 'earphones', 'alive', 'tangled', 'complicatedly', 'tangle', 'thats', 'even', 'plausible', 'unless', 'use', 'two', 'hands', '👽']",NOT,NONE
"['rt', 'precociousism', 'shes', 'beauty', 'shes', 'grace', 'shell', 'punch', 'face', '───', '･', '｡ﾟ☆', '☽', '☆ﾟ', '───', '❖', 'bnha', 'oc', '❖', 'detailed', '❖', 'd…']",NOT,NONE
"['rt', 'noahr84', 'suck', 'amp', 'fuck', 'left', 'right', 'httpstcornczkx6003']",HOF,PRFN
"['everything', 'clicks', 'kd', 'brings', 'higher', 'level', 'like', 'impossible', 'pl…', 'httpstco93apkilzre']",HOF,NONE
"['rt', 'realdonaldtrump', 'campaign', 'president', 'conclusively', 'spied', 'nothing', 'like', 'ever', 'happened', 'american', 'politics', 'reall…']",NOT,NONE
"['rt', 'neonflag', 'cynetsystems', 'youre', 'staffing', 'firm', 'put', 'ad', 'youre', 'professional', 'staffing', 'consultancy', 'heres', 'hap…']",NOT,NONE
"['you’re', 'abortion', 'don’t', 'abort', 'let', 'people', 'fuck', 'want', 'can’t', 'stop', 'give']",HOF,PRFN
"['she’s', 'nothing', 'nice', 'everybody', 'fucking', 'mean', 'httpstcoyn0jycnxib']",HOF,PRFN
"['rt', 'rolandscahill', 'think', 'guys', 'unsatisfied', 'tonight', 'game', 'thrones', 'finale', 'think', 'unsat…', 'httpstcoytva3bh6yt']",NOT,NONE
"['met', 'amazing', 'ass', 'people', 'school', 'year', 'hate', 'see', 'end', '🥺']",HOF,PRFN
"['btstwt', 'damn', 'feels', 'bro', '😭😭😭']",HOF,PRFN
"['geniusbastard', 'thought', 'ok', 'lot', 'wasted', 'time', 'end', 'get', 'arya’s', 'boat', 'don’t', 'need', '4', 'shot…', 'httpstcoj6ky2b1bgu']",NOT,NONE
"['personal', 'fuck', 'anyone', 'inconsistent', 'hurt', 'loml', 'y’all', 'ain’t', 'shit', 'really', 'can’t', 'stand']",HOF,PRFN
"['full', 'offense', 'people', 'make', 'video', 'games', 'almost', 'never', 'understand', 'whats', 'enjoyable', 'video', 'games']",HOF,HATE
"['rt', 'doughyums', 'cute', '1the9', 'fsnims', 'editing', 'skills', 'like', 'gtgtgtgtgtgtgt', 'httpstco8gdvp7b05z']",NOT,NONE
"['invite', 'jesus', 'life', 'provides', 'exactly', 'need', 'need', 'walk', 'trusttheprocess']",NOT,NONE
"['following', 'whole', 'case', 'wtf', 'ali', 'zafar', 'small', 'guy']",HOF,PRFN
"['rt', 'danpfeiffer', 'shit', 'httpstconbdeyi0wxl']",HOF,PRFN
"['rt', 'hannahhmx', 'vibetickets', 'many', 'retweets', 'need', 'get', 'u', 'get', 'hoodie', 'httpstcoh0pkrnabmw']",NOT,NONE
"['rt', 'thehill', 'rep', 'jerry', 'nadler', 'think', 'great', 'difficulties', 'attorney', 'general', 'point', 'besides', 'fact', 'clea…']",NOT,NONE
"['go', 'uste', '💛👆🐯']",NOT,NONE
"['choosetobfree', 'adjunctprofessr', 'who’s', 'bed', 'russia', 'know', 'dems', 'evil', 'hillary', 'sold', 'uranium', 'th…', 'httpstcouy7912ohwu']",HOF,HATE
"['rt', 'triniteee', 'lexxxxoooo', 'friendly', 'ass']",HOF,PRFN
"['parentcarer', 'school', 'works', 'joinery', 'spare', 'little', 'time', 'help', 'us', 'improve', 'outdoo…', 'httpstcosfpm7oi7lo']",NOT,NONE
"['kourtnokardash', 'done', 'lost', 'rabbit', 'ass', 'mind', '😭😭😭😭😭']",HOF,PRFN
"['rt', 'inesdurao', 'actual', 'fuck', 'httpstcouyaetgix4p']",HOF,PRFN
"['christian', 'thought', 'oh', 'shes', 'christmas', 'httpstcortpuklloqo']",NOT,NONE
"['itsgav86', 'you’d', 'miss', 'late', 'night', 'entertainment', '😜', 'i’ve', 'booked', 'tickets', 'already', 'doubt', 'spend', 'fortune']",NOT,NONE
"['rt', 'stfuiol', 'due', 'personal', 'reasons', 'won’t', 'giving', 'fuck', 'ever']",HOF,PRFN
"['canucksplace', 'bimjenning69', 'damn', 'right', 'want', 'petey', 'come', 'flow', 'flow', 'bros']",NOT,NONE
"['rt', 'silencedlove', 'get', 'know', 'person', 'shoot', 'shot', 'go', 'talk', 'lunch', 'something', 'go', 'park', 'make', 'dinne…']",NOT,NONE
"['staying', 'away', 'toxic', 'people', 'want', 'use', 'need']",NOT,NONE
"['rt', 'dimplesjoons', 'jk', 'tell', 'he’s', 'allowed', '6th', 'banana', 'milk', 'httpstcofc2vn0bolv']",NOT,NONE
"['rt', 'jawnhouston', 'gay', 'white', 'rappers', 'pop', 'stars', 'get', 'attention', 'shit', 'indie', 'artists', 'color', 'claim', 'gotta', 'wor…']",HOF,HATE
"['rt', 'coochielomein', 'saw', 'bathroom', 'stall', 'concert', 'went', 'tonight', 'think', 'httpstcondy8qpjq22']",NOT,NONE
"['rt', 'alyssamilano', 'here’s', 'don’t', 'understand', 'people', 'ok', 'lying', 'oath', 'httpstcofvpzedtuyj']",NOT,NONE
"['rt', 'pherrosb', 'remember', 'trump', 'took', 'america', 'people', 'wildin', 'like', 'omg', 'doooomed', '🙆', 'kept', 'saying', 'was…']",NOT,NONE
"['lol', 'fake', 'fuck']",HOF,PRFN
"['hours', 'ago', 'saw', 'image', 'waz', 'grey', 'blue', 'pink', 'white', 'fuck']",HOF,PRFN
"['bran', 'og🙌', '“', 'think', 'i’m', 'here”', 'baba', 'see', 'everything', 'gotfinale']",HOF,NONE
"['rt', 'oso2x', 'females', 'get', 'beat', 'nigga', 'amp', 'go', 'back', 'fuck', 'see', 'rematch🤣🤣🌚🤦🏽\u200d♂️']",HOF,PRFN
"['senatedems', 'senategop', 'feinstein', 'liar', 'old', 'bag', 'shouldnt', 'senate', 'shes', 'crooked', 'chinese', 'spying', '20…', 'httpstcoq4a7wvlxky']",HOF,OFFN
"['rt', 'hondadeal4vets', 'fuck', 'u', 'bullies', 'fuck', 'u', 'haters', 'love', 'always', 'wins']",HOF,PRFN
"['rt', 'swayjimenez', 'stop', 'lurking', 'twitter', 'bitch', 'fuck']",HOF,OFFN
"['rt', 'otipr', 'psychological', 'study', 'found', 'people', 'generally', 'nice', 'also', 'ones', 'get', 'hurt']",NOT,NONE
"['rt', 'lancemaraj', 'y’all', 'better', 'tell', 'iggy’s', 'culture', 'vulture', 'ass', 'unlike', 'video', 'foxy', 'ain’t', 'forget', 'lil', 'mess', '“frees…']",HOF,PRFN
"['goodshepherd316', 'jesus', 'scare', 'children', 'invited', 'suffer', 'little', 'children', 'come', 'unto', 'r…', 'httpstcoruatckd0fs']",NOT,NONE
"['rt', 'parentscigang', '“i’ve', 'health', 'visitor', '23', 'years', 'think', 'video', 'interactive', 'guidance', 'absolutely', 'fantastic', 'tool', 'p…']",NOT,NONE
"['rt', 'skygioalt', 'dont', 'need', 'k12', 'need', '12k']",NOT,NONE
"['yanslay', 'lmfao', 'you’re', 'loser']",HOF,OFFN
"['rt', 'nkirukanistoran', 'two', 'oil', 'majors', 'company', 'shell', 'total', 'declare', 'force', 'majeure', 'bonny', 'light', 'reuters', 'said', 'bonny', 'light', 'exports', 'bee…']",NOT,NONE
"['rt', 'echothecall', 'vp', 'calls', 'house', 'leadership', 'remove', 'ilhan', 'omar', 'house', 'foreign', 'affairs', 'committee', 'agree', 'abundanc…']",NOT,NONE
"['rt', 'imamofpeace', 'president', 'trump', 'designates', 'muslim', 'brotherhood', 'terrorist', 'org', 'biggest', 'hit', 'global', 'islamist…']",NOT,NONE
"['rt', 'dollfacebeautii', 'don’t', 'nobody', 'wanna', 'see', 'shit', 'httpstco3phibvkqov']",HOF,PRFN
"['rt', 'barfcaptain', 'thanksgiving', 'people', 'want', 'force', 'ideas', 'progress', 'government', 'inhabitants', 'great', 'pl…']",NOT,NONE
"['give', 'fuck', 'n', 'hate']",HOF,PRFN
"['mdlrlrnz', 'hehehe', 'youre', 'welcome', '❤']",NOT,NONE
"['smell', 'weed', 'daniellafrella', 'you’re', 'like', 'drug', 'dog']",HOF,OFFN
"['fuck', 'le', '17', '—', 'bah', 'httpstcok8hwgab5dm']",HOF,PRFN
"['rt', 'realmattcouch', 'raise', 'hand', 'think', 'president', 'trump', 'nominating', 'william', 'barr', 'attorney', 'general', 'one', 'best', 'decisio…']",NOT,NONE
